Aircraft,Company,Photo,Origin,Type,Versions,In Service,Airport,BVR kill chain,Associated products,Manned,country
Shaanxi ZDK-03 Karakoram Eagle,Shaanxi Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Pakistan_Air_Force_Shaanxi_ZDK-03_%28Y-8%29_inflight.jpg/1280px-Pakistan_Air_Force_Shaanxi_ZDK-03_%28Y-8%29_inflight.jpg,China,Electronic Warfare / AEW,Y-8F-600 based,4,PAF Base Masroor,400 km sensors Find/Fix for jamming; Tracks enemy IADS; Targets degradation/cueing; Engage hybrid Sino-Pak networks; Assess re-roled EW for 140 km effective BVR support.,"400 km sensors, EW/ESM/ECM systems",Yes,pk
Ilyushin Il-78 Midas,Ilyushin,https://upload.wikimedia.org/wikipedia/commons/3/3d/Ilyushin_IL-78_Midas%2C_Russia_-_Air_Force_JP7607201.jpg,Russia,Aerial Refueling Tanker,Il-78MP,4,PAF Base Nur Khan,Probe refueling extends Find/Track (2+ hours); Supports Engage on F-16/JF-17; Targets persistent patrols; Assess Erieye integration for sustained BVR ops at Nur Khan.,"Probe refueling system, Erieye AEW&C",Yes,pk
Sukhoi Su-57,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Sukhoi_Design_Bureau%2C_054%2C_Sukhoi_T-50_%28Su-57_prototype%29_%2849581303977%29.jpg/960px-Sukhoi_Design_Bureau%2C_054%2C_Sukhoi_T-50_%28Su-57_prototype%29_%2849581303977%29.jpg,Russia,Multirole Stealth Fighter,Su-57,24,Dzyomgi Air Base,"Russia's 5th-gen platform with N036 Byelka AESA radar (400 km detection), internal bays for 6 R-77M/R-37M BVR missiles, and low RCS for first-shot advantage; integrates with A-50U via secure datalinks for 350+ km networked envelopes; 2024 deliveries boosted to 3 squadrons by late 2025. F2T2EA: Su-57 Find/Fix; Tracks R-77M; Targets seeker S-111; Engage BVR; Assess Byelka.","N036 Byelka AESA, R-77M hypersonic BVR missile, S-111 BVR seeker",Yes,rus
Sukhoi Su-35S,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Russian_Air_Force_Sukhoi_Su-35_Belyakov.jpg/1280px-Russian_Air_Force_Sukhoi_Su-35_Belyakov.jpg,Russia,Air Superiority Fighter,Su-35S,91,"Besovets Air Base, Centralnaya Uglovaya Air Base","4.5-gen supermaneuverable jet with Irbis-E PESA radar (400 km range), thrust-vectoring, and 12 external BVR missiles (up to 8 R-37M); excels in lofted launches and ECCM for high Pk at NEZ; core of VKS fighter fleet, with 16 added in 2024. F2T2EA: Irbis-E Find/Fix; Tracks thrust-vector; Targets R-37M; Engage lofted; Assess ECCM.","Irbis-E PESA radar, R-37M hypersonic BVR missile, L402 Himalayas EW suite",Yes,rus
Sukhoi Su-30SM,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sukhoi_Su-30MK_of_the_Russian_Air_Force.jpg/500px-Sukhoi_Su-30MK_of_the_Russian_Air_Force.jpg,Russia,Multirole Fighter,Su-30SM/SM2,70,"Kursk Vostochny Airport, Kubinka Air Base","Twin-seat long-range platform with Bars-R AESA radar (200+ km), 12-missile BVR loadout, and thrust-vectoring for sustained engagements; SM2 upgrades add hypersonic R-37M; vital for two-ship tactics and A-50 cueing, with 4 more delivered in 2024. F2T2EA: Bars-R Find/Fix; Tracks 12-missile; Targets R-37M; Engage two-ship; Assess upgrades.","Bars-R AESA radar, R-37M hypersonic BVR missile, A-50U",Yes,rus
Mikoyan MiG-31,Mikoyan,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Mikoyan-Gurevich_MiG-31BM%2C_Russia_-_Air_Force_AN2221622.jpg/1280px-Mikoyan-Gurevich_MiG-31BM%2C_Russia_-_Air_Force_AN2221622.jpg,Russia,Interceptor,MiG-31BM/BSM,114,"Savasleyka Air Base, Borisovsky Khotilovo Air Base","Mach 2.8 high-altitude interceptor with Zhuk-MS upgrade (300 km detection), specialized for 4-6 R-37M launches against AWACS/tankers; extends BVR envelope to 400 km via OTH integration; backbone of air defense, with ongoing BM modernizations. F2T2EA: Zhuk-MS Find/Fix high-alt; Tracks R-37M; Targets AWACS; Engage 400 km; Assess OTH.","Zhuk-MS radar, R-37M hypersonic BVR missile, OTH integration",Yes,rus
Sukhoi Su-34,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/c/c8/Russian_Sukhoi_Su-34_at_Latakia_%281%29.jpg,Russia,Strike Fighter,Su-34M,129,Morozovsk Air Base,"Armored multirole with Kopyo-34 AESA (200 km), 8-12 BVR missiles, and Khibiny EW suite for self-protection; supports SEAD/BVR in contested airspace; fleet grew by 24 in 2024, emphasizing hybrid manned-unmanned ops with Lancet drones. F2T2EA: Kopyo-34 Find/Fix; Tracks Khibiny; Targets 8-12 BVR; Engage SEAD; Assess hybrid.","Kopyo-34 AESA, Khibiny EW suite, R-77M hypersonic BVR missile",Yes,rus
Mikoyan MiG-29,Mikoyan,https://upload.wikimedia.org/wikipedia/commons/2/27/Russian_Knights_%28mil.ru%29_01.jpg,Russia,Multirole Fighter,MiG-29SMT/UBT,47,Kursk Vostochny Air Base,"Upgraded 4th-gen with Zhuk-ME AESA radar (160 km), conformal fuel tanks for extended loiter, and 6 R-77M pylons; cost-effective BVR filler for forward basing; ~15 active post-2022 losses, with upgrades focusing on datalink compatibility. F2T2EA: Zhuk-ME Find/Fix; Tracks conformal; Targets R-77M; Engage forward; Assess datalink.","Zhuk-ME AESA radar, R-77M hypersonic BVR missile, conformal fuel tanks",Yes,rus
Sukhoi Su-27,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Russian_Air_Force_Victory_Day_Parade_2008.ogv/320px--Russian_Air_Force_Victory_Day_Parade_2008.ogv.jpg,Russia,Air Superiority Fighter,Su-27SM3,19,Krymsk Air Base,"Modernized Flanker baseline with Bars radar (200 km) and 10 BVR missiles; bridges to Su-35 in reserves; limited but reliable for surge ops, integrated with L-band ground radars for cueing. F2T2EA: Bars Find/Fix; Tracks 10 BVR; Targets surge; Engage reserves; Assess L-band.","Bars radar, R-77M hypersonic BVR missile, L-band ground radars",Yes,rus
Beriev A-50,Beriev,https://upload.wikimedia.org/wikipedia/commons/7/74/Russia_stamp_2020_%E2%84%96_2714.jpg,Russia,Airborne Early Warning & Control,A-50U,12,Ivanovo Severny Air Base,Upgraded AEW with Vega-M radar (400 km horizon) for off-board targeting and mid-course missile updates; critical kill-chain enabler despite losses (6 operational post-upgrades); 2025 focus on Il-76A-90 replacements. F2T2EA: Vega-M Find/Fix horizon; Tracks off-board; Targets missile updates; Engage enabler; Assess upgrades.,"Vega-M radar, secure datalinks, Sukhoi Su-57",Yes,rus
N036 Byelka AESA,Tikhomirov NIIP,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/PAK_FA_AESA_maks2009.jpg/1280px-PAK_FA_AESA_maks2009.jpg,Russia,Airborne AESA Fire Control Radar,N036 Byelka,0,,Side-looking AESA radar for Su-57 with 400 km detection and multi-target engagement; full integration enhances stealth BVR. F2T2EA: Su-57 Find/Fix; Tracks R-77M; Targets seeker S-111; Engage BVR; Assess Byelka.,"R-77M hypersonic BVR missile, S-111 BVR seeker, Su-35S fire-control",No,rus
S-111 BVR Seeker,Agat,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Russia,BVR Missile Seeker,S-111,0,,Active radar homing seeker for R-77M integration on Su-57; terminal guidance for high-Pk kills. F2T2EA: Seeker for Engage R-77M; Active homing; Targets terminal; Assess integrated.,"R-77M hypersonic BVR missile, N036 Byelka AESA, KRET seekers",No,rus
L402 Himalayas EW Suite,KNIRTI,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Russia,Electronic Warfare Suite,L402 Himalayas,0,,Integrated EW system for Su-57 with jamming and deception; protects during BVR engagements. F2T2EA: EW Track protection Su-57; Fixes threats; Targets homing heads; Engage supported; Assess Himalayas.,"N036 Byelka AESA, R-37M hypersonic BVR missile, S-111 BVR seeker",No,rus
Mikoyan Skat UCAV,Mikoyan,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Skat_sketch.svg/1280px-Skat_sketch.svg.png,Russia,Unmanned Combat Aerial Vehicle,Skat,0,N/A (Development),Low-observable UCAV follow-on for Su-35 integration; internal BVR bay for autonomous strikes. F2T2EA: Low-obs Find bay; Tracks Su-35; Targets BVR missiles; Engage integrated; Assess follow-on.,"Su-35S, R-37M hypersonic BVR missile, L402 Himalayas EW suite",No,rus
Sukhoi S-70 Okhotnik-B,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/S-70_taxiing_rear_view.png/1280px-S-70_taxiing_rear_view.png,Russia,Stealth Unmanned Combat Aerial Vehicle,S-70,0,N/A (Development),Stealth UCAV with internal bay for R-77M; datalink to Su-57 for loyal wingman roles. F2T2EA: Stealth Find bay; Tracks to Su-57; Targets R-77M; Engage datalink; Assess UCAV integration.,"Su-57, R-77M hypersonic BVR missile, N036 Byelka AESA",No,rus
R-37M Hypersonic BVR Missile,Vympel,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Vympel_R37.svg/1280px-Vympel_R37.svg.png,Russia,Hypersonic BVR Missile,R-37M,0,,Very long-range hypersonic missile for MiG-31/Su-35; 400 km envelope against high-value targets. F2T2EA: Very long Engage hypersonic; Post-Find by AWACS; Targets bombers; Assess M speed.,"S-70 Okhotnik-B stealth UCAV, N036 Byelka AESA, RVV-AE-PD",No,rus
R-77M Hypersonic BVR Missile,Vympel,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Adder_Missile.svg/1280px-Adder_Missile.svg.png,Russia,Hypersonic BVR Missile,R-77M,0,,Medium-range hypersonic missile for Su-57 internal carriage; active seekers for contested BVR. F2T2EA: Hypersonic Engage after Byelka Track; Active seekers; Targets Su-57; Assess M variant.,"N036 Byelka AESA, Su-57, R-37M hypersonic BVR missile",No,rus
RVV-AE-PD,Vympel,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/RVV-AE-PD_sketch.svg/1280px-RVV-AE-PD_sketch.svg.png,Russia,Maneuverable BVR Missile,RVV-AE-PD,0,,PD variant for high-maneuverability engagements; datalink for export Su-30/35. F2T2EA: PD variant Engage maneuverable; Tracks datalink; Targets export; Assess Russian.,"R-77M hypersonic BVR missile, S-111 BVR seeker, L402 Himalayas EW suite",No,rus
F-35A Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/First_F-35_headed_for_USAF_service.jpg/1280px-First_F-35_headed_for_USAF_service.jpg,United States,Multirole Stealth Fighter,F-35A,42,"Misawa Air Base, Komatsu Air Base","CTOL 5th-gen with AN/APG-81 AESA radar (200+ km detection), sensor fusion, and internal 4 AIM-120D/AAM-4B bays for stealthy BVR; EOTS-2 targeting and MADL/Link-16 enable cooperative kills with E-767 cueing to 160 km envelope; 42 operational across 3 squadrons (Komatsu, Misawa, etc.), with 105 more on order toward 147 total. F2T2EA: AN/APG-85 Find/Fix fusion; Tracks datalink; Targets AIM-120/260; Engage stealth; Assess FACO.","AN/APG-85 AESA, AIM-260 JATM, F135 engine",Yes,jpn
F-15 Eagle,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/FA-18E_of_VFA-27_in_flight_with_JASDF_F-15_Eagles_in_February_2015.JPG/1280px-FA-18E_of_VFA-27_in_flight_with_JASDF_F-15_Eagles_in_February_2015.JPG,United States,Air Superiority Fighter,"F-15J MSIP, F-15DJ",199,"Naha Air Base, Komatsu Air Base, Chitose Air Base","Upgraded 4.5-gen with AN/APG-82(V)1 AESA (250 km range), thrust-vectoring, and 8-12 AIM-120D pylons for high-volume BVR; J-MSIP mods add conformal tanks and datalink for sustained ops; dual-seat trainers with identical capabilities; core interceptor fleet across 10+ squadrons, integrated with FPS-5 radars for 160 km effective range. F2T2EA: AN/APG-82 Find/Fix large volume; Tracks conformal; Targets AIM-120D; Engage high-volume; Assess datalink.","AN/APG-82(V)1 AESA, AIM-120D AMRAAM, conformal tanks",Yes,jpn
Mitsubishi F-2,Mitsubishi Heavy Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/US%E2%80%93Japan_air_formation_over_Pacific%2C_2017.jpg/1280px-US%E2%80%93Japan_air_formation_over_Pacific%2C_2017.jpg,Japan,Multirole Fighter,F-2A/B,88,"Tsuiki Air Base, Chitose Air Base","Enlarged F-16 derivative with J/APG-1 AESA (150 km), fly-by-wire, and 6 AIM-120C-7/AAM-4B missiles; excels in maritime strike/BVR with conformal loads; tandem-seat trainers with identical radar for tactics; indigenous production by Mitsubishi, forming 4 squadrons for forward defense, supports networked cueing via E-2D for 130 km engagements. F2T2EA: AESA Find/Fix for F-2; Tracks AAM-4B; Targets cueing; Engage BVR; Assess Japanese.","J/APG-2 AESA, AAM-4B active radar BVR missile, conformal loads",Yes,jpn
Boeing E-767,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/A_Japanese_Air_Self_Defense_Force_E-767_takes_off_for_a_training_mission_030530-F-XU966-004.jpg/1280px-A_Japanese_Air_Self_Defense_Force_E-767_takes_off_for_a_training_mission_030530-F-XU966-004.jpg,United States,Airborne Early Warning & Control,E-767,4,Hamamatsu Air Base,"AWACS with MESA AESA radar (400 km horizon) for off-board targeting and mid-course AIM-120 updates; critical kill-chain enabler for F-35/F-15 salvos; all 4 operational at Hamamatsu AB, upgraded in 2024 for IFF Mode 5. F2T2EA: MESA AESA Find/Fix horizon; Tracks off-board; Targets AIM-120 updates; Engage directed; Assess IFF.","MESA AESA radar, Link-16, AIM-120D AMRAAM",Yes,jpn
Northrop Grumman E-2 Hawkeye,Northrop Grumman,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Grumman_E-2C_Hawkeyes_of_VAW-115_fly_past_Mount_Fuji_on_15_February_2007_%28070215-N-2604L-024%29.jpg/1280px-Grumman_E-2C_Hawkeyes_of_VAW-115_fly_past_Mount_Fuji_on_15_February_2007_%28070215-N-2604L-024%29.jpg,United States,Airborne Early Warning & Control,E-2D,13,Misawa Air Base,"Carrier-incompatible but land-based AEW with APS-145 radar (400 km) and CEC for cooperative BVR; 4 E-2C upgraded to D standard by 2025, plus 9 new-builds IOC; No. 31st Sqdn provides persistent coverage for Typhoon Strait. F2T2EA: APS-145 Find/Fix; Tracks CEC; Targets cooperative; Engage BVR; Assess persistent.","APS-145 radar, CEC, F-15 Eagle",Yes,jpn
Boeing KC-46A Pegasus,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/2024_Milwaukee_Air_and_Water_Show_185_%28United_States_Air_Force_Boeing_KC-46_Pegasus%29.jpg/1280px-2024_Milwaukee_Air_and_Water_Show_185_%28United_States_Air_Force_Boeing_KC-46_Pegasus%29.jpg,United States,Aerial Refueling / Multi-role Transport,KC-46A,4,Miho Air Base,"MRTT with boom/receptacle refueling for 2+ hour BVR extensions on F-15J/F-35A; remote vision system enhances ops; 4 delivered by Nov 2025 (2 more on order), replacing KC-767 for Pacific sustainment. F2T2EA: Refueling extends Track/Engage; Sustains Pacific; Targets 2+ hour; Assess remote vision.","Boom/receptacle refueling, remote vision system, F-35A Lightning II",Yes,jpn
Combat Support Drone CCA,Mitsubishi Heavy Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Japan,Collaborative Combat Aircraft,Combat Support Drone,0,Gifu Air Base (developmental),"Loyal wingman concept for F-35A sensor relay and missile truck roles; development under GCAP, first flight expected 2027. F2T2EA: Support Find datalink to F-35A; Tracks relay; Targets future AAM; Engage bay; Assess drone.","F-35A, AAM-4B active radar BVR missile, J/APG-2 AESA",No,jpn
J/APG-2 AESA,Mitsubishi Electric,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Japan,Airborne AESA Fire Control Radar,J/APG-2,0,N/A (radar system),"Active Electronically Scanned Array radar for F-2/F-15J with 200 km detection; full deployment 2025, supporting AAM-4B guidance. F2T2EA: AESA Find/Fix for F-2; Tracks AAM-4B; Targets cueing; Engage BVR; Assess Japanese.","AAM-4B active radar BVR missile, F-35A, Combat Support Drone CCA",No,jpn
J/APG-2 AESA Radar Backend,NEC Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Japan,AESA Radar Backend / Signal Processing,J/APG-2 Backend,0,N/A (system component),"NEC-developed backend for signal processing in J/APG-2, enhancing multi-target tracking for BVR. F2T2EA: Backend processing Find/Fix; Tracks AAM-4B; Targets signal; Engage BVR; Assess Japanese.","J/APG-2 AESA, AAM-4B active radar BVR missile, NEC signal processing",No,jpn
F-35A Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/First_F-35_headed_for_USAF_service.jpg/1280px-First_F-35_headed_for_USAF_service.jpg,United States,Multirole Stealth Fighter,F-35A,40,Cheongju International Airport,"CTOL 5th-gen with AN/APG-81 AESA radar (200+ km detection), sensor fusion, and internal 4-6 AIM-120D missiles for stealthy BVR; DAS/EOTS and MADL/Link-16 enable cooperative kills with E-737 cueing to 160 km envelope; 40 operational across 3 squadrons (e.g., 17th at Cheongju), with 20 more on order toward 60 total by 2028. F2T2EA: AN/APG-81 fusion Find; Tracks network; Targets AIM-120D; Engage 5th gen; Assess sensor fusion.","AN/APG-81 AESA radar, AIM-120D AMRAAM, E-737 Peace Eye",Yes,kor
Boeing F-15K Slam Eagle,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/F-15K_ROKAF_takes_off_from_Kunsan_AB_2009.jpg/1280px-F-15K_ROKAF_takes_off_from_Kunsan_AB_2009.jpg,United States,Multirole Strike Fighter,F-15K,59,Daegu International Airport,"4.5-gen heavy fighter with AN/APG-63(V)3 AESA (250 km range), thrust-vectoring, and 8-12 AIM-120D pylons for high-volume BVR; KF-2000 upgrades (2025 IOC) add conformal tanks and datalink; No. 11th Fighter Wing at Daegu, core for peninsula defense with 160 km effective range via ground radars. F2T2EA: AN/APG-63(V)3 Find/Fix; Tracks thrust-vector; Targets AIM-120D; Engage high-volume; Assess datalink.","AN/APG-63(V)3 AESA, AIM-120D AMRAAM, conformal tanks",Yes,kor
Lockheed Martin F-16 Fighting Falcon,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/F-16_June_2008.jpg/1280px-F-16_June_2008.jpg,United States,Multirole Fighter,KF-16C/D,167,"Multiple: Jungwon Air Base, Seosan Air Base, Gunsan Air Base","Block 52 variant with AN/APG-68(V)9 radar (150 km), fly-by-wire, and 6-8 AIM-120D loads for agile BVR; Block 70 upgrades on 40 units (2025) enhance ECCM; two-seat trainers with identical capabilities for tactics; 118 fighters +49 trainers across 5+ wings (e.g., 20th at Seosan), sustains QRA with Link-16 for networked 140 km engagements. F2T2EA: AN/APG-68(V)9 Find/Fix; Tracks ECCM; Targets AIM-120D; Engage agile; Assess Link-16.","AN/APG-68(V)9 radar, AIM-120D AMRAAM, Block 70 upgrades",Yes,kor
KAI T-50e,Korea Aerospace Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/FA-50_Fighting_Eagle_First_delivery_1.jpg/1280px-FA-50_Fighting_Eagle_First_delivery_1.jpg,South Korea,Advanced Supersonic Trainer / Light Multirole Fighter,"T-50A, FA-50",132,"Multiple: Gwangju Airport, Wonju Airport, Yecheon Air Base","Supersonic advanced trainer/light fighter with fly-by-wire, EL/M-2032 radar option (150 km), and light armament (4-6 AIM-9/AGM-65/AIM-120C-7 pylons) for lead-in fighter training, secondary CAS/BVR-lite roles, and cost-effective BVR filler; full IOC since 2005, supports conversion to F-35A/KF-16 with datalink integration; 72 trainers +60 fighters across 4 wings (e.g., 16th at Yecheon, 20th at Seosan), enables cost-effective surge training for networked 120 km envelopes via E-737 cueing. F2T2EA: EL/M-2032 Find/Fix; Tracks datalink; Targets AIM-120C-7; Engage light BVR; Assess surge.","EL/M-2032 radar, AIM-120C-7, fly-by-wire",Yes,kor
Boeing E-737 Peace Eye,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/%EA%B3%B5%EC%A4%91%EC%A1%B0%EA%B8%B0%EA%B2%BD%EB%B3%B4%ED%86%B5%EC%A0%9C%EA%B8%B0_%287445565660%29.jpg/960px-%EA%B3%B5%EC%A4%91%EC%A1%B0%EA%B8%B0%EA%B2%BD%EB%B3%B4%ED%86%B5%EC%A0%9C%EA%B8%B0_%287445565660%29.jpg,United States,Airborne Early Warning & Control,E-737,4,Gimhae Air Base,"MESA AESA radar (400 km horizon) for off-board targeting and mid-course AIM-120D updates; vital kill-chain enabler via KFDL/Link-16; 7th Airlift Wing at Gimpo, full IOC 2025 for persistent peninsula coverage. F2T2EA: MESA AESA Find/Fix horizon; Tracks off-board; Targets AIM-120D updates; Engage directed; Assess KFDL.","MESA AESA radar, Link-16, AIM-120D AMRAAM",Yes,kor
Airbus A330 MRTT,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/KC-30A_RAAF_YBBN_20111106.jpg/1280px-KC-30A_RAAF_YBBN_20111106.jpg,United States,Aerial Refueling / Transport,KC-330,4,Gimhae Air Base,"MRTT with boom/probe refueling for 2+ hour BVR extensions on F-35A/F-15K; 17th Tactical Airlift Wing at Cheongju, enables sustained ops in Korean theater with USFK integration. F2T2EA: Refueling extends Track/Engage; Sustains theater; Targets 2+ hour; Assess boom/probe.","Boom/probe refueling, F-35A Lightning II, F-15K Slam Eagle",Yes,kor
KF-21 Boramae,Korea Aerospace Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/A_South_Korean_Air_Force_KF-21%2C_developed_by_Korea_Aerospace_Industries%2C_performs_an_aerial_demonstration_at_the_Aerospace_and_Defense_Exhibition_in_Seoul%2C_South_Korea%2C_October_21%2C_2023.jpg/1280px-A_South_Korean_Air_Force_KF-21%2C_developed_by_Korea_Aerospace_Industries%2C_performs_an_aerial_demonstration_at_the_Aerospace_and_Defense_Exhibition_in_Seoul%2C_South_Korea%2C_October_21%2C_2023.jpg,South Korea,Multirole Fighter,KF-21 Block I/II,0,Sacheon Airport,"4.5-gen fighter with local AESA radar, internal/external BVR missiles (AIM-120C/Meteor), and datalink for networked ops; Block I/II upgrades enhance seekers and internal carriage; IOC Block I 2026, with 20 prototypes tested by 2025; wing-man to F-35A. F2T2EA: Local AESA Find; Tracks pylons/Meteor; Targets AIM-120C; Engage Block I/II; Assess upgrade path.","KF-21 Boramae AESA radar, AIM-120C-7, Meteor-K",Yes,kor
Low-Observable UCAV (LO-UCAV) CCA,Korea Aerospace Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,South Korea,Collaborative Combat Aircraft,LO-UCAV,0,N/A (Development),Low-observable CCA for KF-21 wing-man roles with internal Meteor/AIM-120 bay; development phase with first flight 2025. F2T2EA: LO Find internal; Tracks to KF-21; Targets Meteor/AIM-120; Engage wing-man; Assess CCA.,"KF-21 Boramae, Meteor long-range BVR missile, K-SAAM",No,kor
K-SAAM,LIG Nex1,https://upload.wikimedia.org/wikipedia/commons/6/6e/K-SAAM_mockup_at_IDEX_2015.jpg,South Korea,Air-to-Air Missile Seeker,K-SAAM,0,,Indigenous seeker for air-launched SAM/BVR missiles; active radar homing for KF-21 integration. F2T2EA: Seeker for Engage post-Track; Active radar homing; Targets air threats; Assess local tech.,"KF-21 Boramae AESA radar, Meteor long-range BVR missile, LIG Nex1 datalink",No,kor
KF-21 Boramae AESA Radar,LIG Nex1,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,South Korea,Airborne AESA Fire Control Radar,KF-21 AESA,0,,Licence-built AESA for KF-21 with multi-target tracking; backend by LIG Nex1 for BVR enhancement. F2T2EA: Licence AESA Find/Fix; Tracks K-SAAM; Targets integration; Engage seekers; Assess backend.,"K-SAAM, AIM-120C-7, Meteor-K",No,kor
Meteor-K,MBDA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,South Korea,Long-Range BVR Missile,Meteor-K,0,,Korean variant of Meteor ramjet BVR missile for KF-21; extended range with local integration. F2T2EA: Air-launched Engage after Find by KF-21; Ramjet propulsion; Targets long-range; Assess Korean variant.,"Meteor long-range BVR missile, KF-21 Boramae AESA radar, AAM-4B active radar BVR missile",No,kor
Eurofighter Typhoon,Eurofighter,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RAF_Eurofighter_EF-2000_Typhoon_F2_Lofting-1.jpg/960px-RAF_Eurofighter_EF-2000_Typhoon_F2_Lofting-1.jpg,Spain,Multirole Fighter,T1/T2/T3A,69,"Morón Air Base, Albacete Air Base, Torrejón Air Base","Tranche 1/2/3A backbone with CAPTOR/CAPTOR-E AESA (150-250 km range), thrust-vectoring, and 4-6 Meteor/AIM-120C-7 mixed loads for high-volume BVR; OFP-02/P2E/P3E upgrades (2025 IOC) add AI and drone integration; mid-life extensions to 2030 for volume filler; 17 T1 +32 T2 +20 T3A across 4 squadrons (e.g., Ala 11/14 at Morón/Torrejón), core for NATO QRA with 130-140 km effective envelope via shared E-3A cueing. F2T2EA: CAPTOR-E Find/Fix; Tracks Link-16; Targets Meteor; Engage high-volume; Assess AI.","CAPTOR-E AESA radar, Meteor long-range BVR missile, Ground Master 400 radars",Yes,spa
McDonnell Douglas F/A-18 Hornet,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Riding_the_Plasma_Wave_-_Flickr_-_NASA_Goddard_Photo_and_Video.jpg/1280px-Riding_the_Plasma_Wave_-_Flickr_-_NASA_Goddard_Photo_and_Video.jpg,United States,Multirole Fighter,EF-18A+/B+,81,"Torrejón Air Base, Zaragoza Air Base, Gando Air Base","Upgraded single/two-seat with AN/APG-65(V)2 radar (120 km), 4-8 AIM-120C-7 loads, and ALQ-165 EW; post-2024 crash fleet at 69 fighters +12 trainers; Ala 15 at Zaragoza, excels in maritime BVR with NATO datalinks for 140 km envelope, bridging to Eurofighter full IOC by 2030. F2T2EA: AN/APG-65 Find/Fix; Tracks ALQ-165; Targets AIM-120C-7; Engage maritime; Assess datalinks.","AN/APG-65(V)2 radar, AIM-120C-7 AMRAAM, ALQ-165 EW",Yes,spa
Airbus A400M Atlas,Airbus Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/EC-402_-_A400M_-_Airbus_industrie_-_TLS_-_En_finale_sur_32L_-_04550-2.jpg/1280px-EC-402_-_A400M_-_Airbus_industrie_-_TLS_-_En_finale_sur_32L_-_04550-2.jpg,Spain,Tactical Airlifter / Refueling,T.23,14,Zaragoza Air Base,"Multirole with underwing pods for probe refueling, extending BVR sorties by 2+ hours; 13 more on order (delivery 2026+); GR.31 at Zaragoza, enables rapid deployment for surge ops in NATO exercises. F2T2EA: Refueling extends Track/Engage; Deploys surge; Targets basing; Assess probe.","Underwing refueling pods, Eurofighter Typhoon, F/A-18 Hornet",Yes,spa
